"area","minEmp","maxEmp"
"Adur",27900,33400
"Allerdale",40800,48000
"Amber Valley",58300,65300
"Arun",61900,73000
"Ashfield",53900,65400
"Ashford",56300,64800
"Babergh",35900,41700
"Barking and Dagenham",87200,98900
"Barnet",179000,197100
"Barnsley",105900,112400
"Barrow",25500,29400
"Basildon",85000,98700
"Basingstoke and Deane",87500,98400
"Bassetlaw",46800,54500
"Bath and North East Somerset",90800,96400
"Bedford",76900,87700
"Bexley",117600,126800
"Birmingham",468600,484100
"Blaby",42700,52200
"Black Country",491700,536500
"Blackburn with Darwen",58500,63200
"Blackpool",57200,61100
"Bolsover",32800,37800
"Bolton",117300,125700
"Boston",26600,32900
"Bournemouth, Christchurch and Poole",185700,192100
"Bracknell Forest",59800,64800
"Bradford",214500,236500
"Braintree",74200,80400
"Breckland",58200,62400
"Brent",146100,165800
"Brentwood",33100,38800
"Brighton and Hove",146500,165500
"Brighton and Hove, East Sussex, West Sussex",778000,815600
"Bristol, City of",239800,262700
"Broadland",57500,63300
"Bromley",157700,178700
"Bromsgrove",43300,51400
"Broxbourne",46800,50600
"Broxtowe",50000,55000
"Buckinghamshire",251700,264500
"Burnley",35200,41700
"Bury",82600,88100
"Calderdale",91200,101100
"Cambridge",65000,68700
"Cambridgeshire and Peterborough",408300,418200
"Camden",121800,133400
"Cannock Chase",48100,51900
"Canterbury",69500,81200
"Carlisle",48500,54600
"Castle Point",38000,45800
"Central Bedfordshire",143500,147800
"Charnwood",81800,98000
"Chelmsford",81700,91000
"Cheltenham",54300,61900
"Cherwell",69700,78400
"Cheshire and Warrington",420200,442700
"Cheshire East",162600,181800
"Cheshire West and Chester",151900,165000
"Chesterfield",44800,51300
"Chichester",45200,57700
"Chorley",49800,62500
"City of London",5400,14400
"Coast to Capital",726500,768800
"Colchester",85700,94700
"Copeland",28700,30300
"Cornwall",240000,253700
"Cornwall and Isles of Scilly",240000,253700
"Cornwall and the Isles of Scilly",240000,253700
"Cotswold",38100,41100
"County Durham",229200,240500
"Coventry",171900,177800
"Coventry and Warwickshire",442400,455400
"Craven",21200,25700
"Crawley",54600,63700
"Croydon",182300,193900
"Cumbria",212600,231400
"Dacorum",74600,80800
"Darlington",46800,48200
"Dartford",51200,62500
"Derby",118100,121900
"Derby, Derbyshire, Nottingham and Nottinghamshire",1009700,1028900
"Derbyshire and Nottinghamshire",1009700,1028900
"Derbyshire Dales",25500,33200
"Doncaster",130000,137400
"Dorset",151600,716100
"Dover",47200,53000
"Dudley",133100,147500
"Ealing",162100,177700
"East Cambridgeshire",42100,47000
"East Devon",57600,65600
"East Hampshire",52700,57000
"East Hertfordshire",69800,73400
"East Lindsey",41400,53200
"East Riding of Yorkshire",143500,152800
"East Staffordshire",55100,62600
"East Suffolk",93700,106900
"Eastbourne",42200,47100
"Eastleigh",63900,66900
"Eden",22500,27000
"Elmbridge",61200,63900
"Enfield",146000,156600
"England",26067500,26546100
"Enterprise M3",737600,759200
"Enterprise M3 LEP (including all of Surrey)",563100,590800
"Epping Forest",61700,66600
"Epsom and Ewell",38100,40600
"Erewash",53500,57700
"Essex, Southend-on-Sea and Thurrock",853100,885800
"Exeter",63400,71400
"Fareham",52900,60400
"Fenland",42100,47900
"Folkestone and Hythe",45800,52800
"Forest of Dean",34700,41500
"Fylde",31800,36600
"Gateshead",91400,96000
