"area","geographic_level","year","2 total  aged 16 64 nvq1","3 total  aged 16 64 nvq2","4 total  aged 16 64 trade apprenticeships","5 total  aged 16 64 nvq3","6 total  aged 16 64 nvq4","23 total  aged 16 19 nvq1","24 total  aged 16 19 nvq2","25 total  aged 16 19 trade apprenticeships","26 total  aged 16 19 nvq3","27 total  aged 16 19 nvq4","30 total  aged 20 24 nvq1","31 total  aged 20 24 nvq2","32 total  aged 20 24 trade apprenticeships","33 total  aged 20 24 nvq3","34 total  aged 20 24 nvq4","37 total  aged 25 29 nvq1","38 total  aged 25 29 nvq2","39 total  aged 25 29 trade apprenticeships","40 total  aged 25 29 nvq3","41 total  aged 25 29 nvq4","44 total  aged 30 39 nvq1","45 total  aged 30 39 nvq2","46 total  aged 30 39 trade apprenticeships","47 total  aged 30 39 nvq3","48 total  aged 30 39 nvq4","51 total  aged 40 49 nvq1","52 total  aged 40 49 nvq2","53 total  aged 40 49 trade apprenticeships","54 total  aged 40 49 nvq3","55 total  aged 40 49 nvq4","58 total  aged 50 64 nvq1","59 total  aged 50 64 nvq2","60 total  aged 50 64 trade apprenticeships","61 total  aged 50 64 nvq3","62 total  aged 50 64 nvq4"
"Babergh","LADU",2021,"7300","10900","1700","6800","21400","c","c","c","c","c","c","c","c","1700","2300","c","1200","c","c","c","c","2000","c","1200","3600","c","1600","c","c","4800","3700","4900","1700","2900","9800"
"Basildon","LADU",2021,"16100","22300","4300","21200","41600","c","3500","c","1900","c","c","c","c","3800","4400","2800","c","c","4100","4500","2400","2100","c","5700","13200","4500","5400","c","3100","9300","5200","9300","c","2600","10100"
"Bedford","LADU",2021,"6200","17800","2400","14100","51700","c","6100","c","1800","c","c","1800","c","1900","2300","c","c","c","c","7300","1100","4100","c","3300","15900","2300","1900","c","2400","11000","2000","3400","1600","3800","15200"
"Braintree","LADU",2021,"16100","20500","2800","19500","23900","c","3800","c","c","c","2900","c","c","4100","c","c","2800","c","c","7700","2600","3900","c","c","4600","2700","3100","c","4700","6000","7200","6900","1400","6600","5500"
"Breckland","LADU",2021,"11000","15300","3100","16900","22500","c","c","c","2800","c","c","3700","c","c","c","c","c","c","2200","2300","c","2700","c","3200","4500","c","2500","c","2200","3400","7000","4000","c","5400","11100"
"Brentwood","LADU",2021,"8900","13100","1000","6800","16600","c","1700","c","c","c","c","c","c","2300","3300","c","c","c","c","c","c","c","c","c","4400","4200","1200","c","c","1300","4000","8200","c","1300","7100"
"Broadland","LADU",2021,"8500","15100","2900","11500","25100","c","2100","c","c","c","c","c","c","2700","2400","c","c","c","c","2100","c","c","c","2300","5000","2100","2500","c","2100","7900","4600","7000","1600","3800","7700"
"Broxbourne","LADU",2021,"7900","11800","2200","10300","17500","c","1700","c","1700","c","c","c","c","c","c","c","c","c","c","c","c","3400","c","2200","11700","1700","1600","c","2700","2700","3300","3200","c","c","1200"
"Cambridge","LADU",2021,"2600","10200","2100","11000","53600","c","3200","c","c","c","c","c","c","c","4700","c","c","c","c","7100","c","c","c","2600","14700","c","c","c","2300","11200","1900","2500","1300","c","16000"
"Castle Point","LADU",2021,"4800","13100","1500","5200","16700","c","3400","c","c","c","c","c","c","c","3300","c","c","c","c","c","c","c","c","c","2700","c","3300","c","1500","3700","2300","6000","c","1500","5100"
"Central Bedfordshire","LADU",2021,"22900","25800","6200","35400","76600","1300","5000","c","3700","1300","c","2900","c","3400","4700","c","c","c","4400","12700","4300","3900","c","9500","20400","4600","5200","c","4000","18200","11400","8000","4500","10400","19400"
"Chelmsford","LADU",2021,"11800","19300","2900","21600","44600","c","5000","c","2500","c","c","c","c","2100","2000","c","c","c","c","2100","2200","c","c","7100","17600","1500","5900","c","3500","12700","6000","5800","c","5500","10200"
"Colchester","LADU",2021,"15700","22100","3700","19800","46700","c","c","c","c","c","c","1800","c","c","c","c","3900","c","5300","3400","c","2200","c","5300","21100","c","4700","c","3700","10000","8900","8200","1800","3800","10500"
"Dacorum","LADU",2021,"9500","22500","5800","7100","38000","c","3200","c","1300","c","c","3600","c","c","2000","c","3200","c","c","2700","c","2200","c","1700","10000","2100","2700","c","c","12100","5000","7600","3400","1800","11100"
"East Cambridgeshire","LADU",2021,"6800","8900","c","13600","18300","c","2600","c","c","c","c","c","c","c","c","c","c","c","2400","2500","c","1700","c","4100","5100","c","1000","c","2100","5400","4300","2300","c","2200","5200"
"East Hertfordshire","LADU",2021,"10600","13300","3000","12500","45500","c","2200","c","2200","c","c","2900","c","c","3600","c","c","c","c","4200","c","c","c","1900","10000","1400","c","c","1800","12600","8000","4900","c","4100","15200"
"East Suffolk","LADU",2021,"18500","26600","2700","19400","51400","c","5900","c","1900","c","c","c","c","2700","2600","c","c","c","2200","4000","3600","6000","c","2200","9400","2900","4800","c","4500","14300","9800","8000","c","5900","21200"
"Epping Forest","LADU",2021,"10100","14400","1700","10000","35400","c","3600","c","c","c","c","1600","c","1400","4200","c","c","c","c","4700","c","2500","c","2900","6100","4100","c","c","1400","7600","3600","4900","c","3400","12700"
"Fenland","LADU",2021,"6000","11700","c","14100","10500","c","c","c","c","c","c","3800","c","c","c","c","c","c","1900","2000","2900","c","c","2500","2000","c","2500","c","3500","1900","1900","2500","c","3300","3800"
"Great Yarmouth","LADU",2021,"5300","10600","3700","15100","13800","c","c","c","2400","c","c","c","c","c","c","c","c","c","5500","c","2900","c","c","2400","5100","c","6600","c","1700","2500","2400","c","2500","3000","5100"
"Harlow","LADU",2021,"11200","9800","3000","6300","13200","c","c","c","c","c","c","c","c","c","c","c","c","c","c","3800","2000","c","c","c","3100","3400","3000","c","c","3700","4300","2700","1200","2300","1500"
"Hertsmere","LADU",2021,"4300","9400","c","9200","31200","c","1900","c","c","c","c","c","c","c","c","c","c","c","c","3100","c","2800","c","3700","10300","c","1100","c","2900","8000","1700","1800","c","c","8200"
"Huntingdonshire","LADU",2021,"14000","18000","2000","23900","41100","1700","2400","c","2700","c","c","4500","c","4600","2000","c","c","c","c","5400","c","1300","c","4200","8900","3700","3700","c","4100","12700","6700","5300","2000","6100","12100"
"Ipswich","LADU",2021,"11300","15700","3600","13300","32800","c","c","c","c","c","c","c","c","c","c","c","c","c","2800","5700","2900","3900","c","3100","12000","2500","4700","c","2300","9700","3900","4000","c","3000","4800"
"King's Lynn and West Norfolk","LADU",2021,"14500","14100","3700","16700","25300","1900","2900","c","1800","c","2600","2000","c","2300","c","c","c","c","1800","2000","1300","3100","c","3500","7700","2400","1700","c","4600","6700","4700","3900","1800","2800","8600"
"Luton","LADU",2021,"9900","23900","3100","22700","52100","1100","4200","c","900","c","c","4300","c","5300","4100","1200","1400","c","3600","4500","1200","3200","c","3600","15200","2100","4400","c","2800","15600","3500","6300","1600","6600","12700"
"Maldon","LADU",2021,"6900","9000","c","7500","11700","c","c","c","c","c","c","c","c","c","c","c","3300","c","c","3000","c","c","c","c","2000","c","c","c","c","c","2100","2800","c","2200","5100"
"Mid Suffolk","LADU",2021,"4600","11000","c","15400","23400","c","2100","c","1600","c","c","c","c","3200","1200","c","1500","c","1900","2900","c","c","c","2000","6800","1400","2300","c","1900","3500","1700","3100","c","4800","9000"
"North Hertfordshire","LADU",2021,"2800","13500","c","14400","49500","c","2500","c","2700","c","c","c","c","3300","5600","c","c","c","c","7000","c","c","c","c","9100","c","4000","c","2200","12000","2800","6300","c","4000","14800"
"North Norfolk","LADU",2021,"9000","10300","3300","9500","17400","2000","c","c","c","c","c","c","c","c","c","c","c","c","3000","c","c","2700","c","c","3200","1200","c","c","c","4700","4700","3200","1700","3200","8500"
"Norwich","LADU",2021,"9200","11200","1800","23200","39300","c","c","c","c","c","c","c","c","7700","4100","c","c","c","4500","7600","c","4400","c","6500","12000","c","c","c","2900","6600","5100","3000","c","1600","8800"
"Peterborough","LADU",2021,"14600","18000","2300","27100","45400","2000","3000","c","2100","900","2100","c","c","3700","3200","c","2000","c","4900","4300","2900","2100","c","7100","11100","1800","5100","c","2500","9600","5500","5800","1200","6700","16300"
"Rochford","LADU",2021,"7300","11100","c","12400","15900","c","1500","c","c","c","c","c","c","2100","1500","c","c","c","c","1700","2700","1500","c","4900","4200","c","3000","c","1900","5600","3400","3400","c","2500","2900"
"South Cambridgeshire","LADU",2021,"6200","7700","2700","12400","59000","2800","3800","c","1600","c","c","c","c","2500","2100","c","c","c","c","3600","c","c","c","1200","16400","c","c","c","2300","20000","2700","1500","1000","4100","16800"
"South Norfolk","LADU",2021,"10000","11300","2900","19700","29700","c","c","c","c","c","c","c","c","5600","c","c","c","c","2400","4000","3400","c","c","3000","3000","c","2900","c","4300","9200","5400","5700","1900","4000","12700"
"Southend-on-Sea","LADU",2021,"13800","20800","3200","18600","42400","800","3800","c","1200","c","c","1400","c","2600","2100","1300","1500","c","2000","4000","1700","3700","c","3900","10700","3500","3900","1200","2800","12800","6300","6500","1100","6200","12800"
"St Albans","LADU",2021,"5100","10200","c","8800","60300","c","2300","c","1800","c","c","c","c","c","5700","c","c","c","c","9800","c","3400","c","c","13200","1600","c","c","2700","20300","1200","3400","c","1900","11300"
"Stevenage","LADU",2021,"5600","9200","c","9300","24400","c","c","c","c","c","c","c","c","c","c","c","c","c","2200","2900","c","c","c","2800","8300","c","c","c","1700","4700","1500","4400","c","2700","7900"
"Tendring","LADU",2021,"13900","13100","1200","11200","23100","c","c","c","c","c","c","c","c","1900","c","c","c","c","c","2600","1800","3100","c","2300","5200","2400","2800","c","1300","5100","9000","4600","1200","3800","8100"
"Three Rivers","LADU",2021,"5500","8900","2800","9200","26400","c","3100","c","c","c","c","c","c","c","1900","c","c","c","c","c","c","c","c","c","7600","c","1900","c","5200","10500","4600","2500","1800","1600","5800"
"Thurrock","LADU",2021,"15600","24100","3700","18400","29900","2800","6300","c","1000","c","c","1000","c","3200","1400","c","1300","c","3400","3000","4500","4000","900","4300","9100","3100","5300","c","3000","9300","4600","6200","1900","3500","6800"
