"year","area","geographic_level","  corporate managers and directors  ","  other managers and proprietors  ","  science research engineering and technology professionals  ","  health professionals  ","  teaching and other educational professionals  ","  business media and public service professionals  ","  science engineering and technology associate professionals  ","  health and social care associate professionals  ","  protective service occupations  ","  culture media and sports occupations  ","  business and public service associate professionals  ","  administrative occupations  ","  secretarial and related occupations  ","  skilled agricultural and related trades  ","  skilled metal electrical and electronic trades  ","  skilled construction and building trades  ","  textiles printing and other skilled trades  ","  caring personal service occupations  ","  leisure travel and related personal service occupations  ","  community and civil enforcement occupations  ","  sales occupations  ","  customer service occupations  ","  process plant and machine operatives  ","  transport and mobile machine drivers and operatives  ","  elementary trades and related occupations  ","  elementary administration and service occupations  "
2022,"Luton","LADU","3800","1500","7500","2100","7500","6000","1200","2500","1500","c","6800","10800","2100","c","1900","5600","1800","4000","2300","30300","6300","c","3400","5500","3600","10600"
2022,"Peterborough","LADU","5000","2400","7300","3500","3600","3800","2600","2200","1000","2300","6100","10300","900","c","3400","3000","1700","5400","1200","32300","7100","2100","3000","4100","6400","9600"
2022,"Southend-on-Sea","LADU","6800","2400","4600","4700","3800","6700","2500","1600","1400","800","6000","9500","1800","500","1100","3200","2200","5900","2100","22700","4900","3200","1900","3800","1800","6900"
2022,"Thurrock","LADU","5200","2300","4000","3400","3700","5800","2000","2200","c","1600","7100","9300","2200","c","3200","3300","1500","4900","1700","26700","7300","low","2400","7300","2100","7100"
2022,"Cambridge","LADU","6300","1600","12300","1600","7700","5300","c","c","c","3200","4900","5900","c","c","3500","c","c","3300","c","10000","c","c","c","c","c","6100"
2022,"East Cambridgeshire","LADU","4600","1900","5400","c","2600","1900","1400","c","c","3000","2000","5500","1400","1300","2300","4000","1900","2900","c","4500","c","c","1100","c","c","c"
2022,"Fenland","LADU","2500","c","4100","c","1600","2800","c","c","c","c","2100","3800","1800","c","1800","5200","c","c","c","11300","2500","c","c","4000","2100","c"
2022,"Huntingdonshire","LADU","9200","4400","7600","2800","2600","3600","3000","3500","1600","c","4200","9300","2300","2000","2600","c","c","7500","c","18500","6000","1800","3400","2200","c","5100"
2022,"South Cambridgeshire","LADU","4800","1300","16200","5900","4300","7000","c","1600","c","2700","5400","7100","1800","1200","1800","2500","c","3400","1500","8700","2800","c","c","1100","c","4100"
2022,"Basildon","LADU","3500","3200","7600","3900","6300","6000","2100","900","1800","1800","8500","9600","3400","c","3700","3900","1800","9200","c","23600","5200","c","c","2100","c","14200"
2022,"Braintree","LADU","7100","1700","7500","1900","3000","7200","2900","3200","c","c","2700","9900","2000","c","2500","3100","1700","4200","2400","19800","9100","1900","c","1600","c","6300"
2022,"Brentwood","LADU","1500","c","4700","2300","2200","5400","c","c","c","c","2400","4100","c","c","c","c","c","2800","c","6700","2200","c","c","c","c","3600"
2022,"Castle Point","LADU","c","2000","3000","c","2500","2200","c","c","c","c","4000","7000","c","c","3400","2900","c","3200","2200","5800","c","c","c","c","1800","c"
2022,"Chelmsford","LADU","11100","2200","7600","3600","3700","6100","1200","c","2900","1300","5700","14500","2100","c","2900","2700","1900","2300","c","16200","7200","c","3600","2800","c","2600"
2022,"Colchester","LADU","8400","4800","12300","c","4700","9500","c","2400","c","c","6100","6300","c","c","4400","2800","2600","6200","3000","15100","c","c","c","2000","3300","7100"
2022,"Epping Forest","LADU","7300","2400","6300","1300","4700","7300","c","2500","2000","c","5200","4100","2800","2400","2500","1900","1600","3900","1500","7100","c","c","c","2800","c","2900"
2022,"Harlow","LADU","2200","2600","c","2600","c","c","c","c","c","c","c","4300","c","c","c","3700","c","5200","c","16300","1500","c","c","c","c","12600"
2022,"Maldon","LADU","c","c","2600","c","1700","1900","c","1900","c","c","c","2600","c","c","3700","c","c","2200","c","7900","c","c","c","2300","c","3400"
2022,"Rochford","LADU","c","1200","4300","1700","1700","3500","c","c","1900","c","3800","4800","c","c","2800","2100","c","2200","c","10000","4400","1700","c","c","c","3900"
2022,"Tendring","LADU","4600","4600","3100","2800","1700","3300","1800","3300","c","c","2300","4000","c","c","c","2600","c","4700","1500","10900","1700","c","c","1800","2100","5000"
2022,"Uttlesford","LADU","5600","1100","5000","2000","3100","2500","c","2400","1100","1700","4700","3100","700","c","1300","1100","c","800","1800","4800","1400","c","c","c","c","2000"
2022,"Broxbourne","LADU","3900","2000","2800","1600","2300","3900","c","1700","c","c","c","8900","c","c","2800","1900","c","1600","1800","7800","c","c","c","3200","c","2300"
2022,"Dacorum","LADU","8400","c","6700","3800","c","6200","1900","2700","c","1800","4600","10700","4300","1400","3200","3300","c","2800","2200","16500","5400","c","c","2800","c","5100"
2022,"East Hertfordshire","LADU","6700","3100","9300","4300","4800","6400","c","2600","c","3200","6300","8200","c","c","c","1300","2600","c","c","12000","3500","c","c","2800","c","3500"
2022,"Hertsmere","LADU","5500","2600","4000","2000","3600","3600","3600","c","c","c","6000","2800","c","c","1200","c","c","3000","c","5700","c","c","c","2700","c","2800"
2022,"North Hertfordshire","LADU","5500","c","10400","5000","1900","9600","2500","c","c","3700","8700","4900","c","c","2700","c","c","c","c","9300","4100","c","c","c","c","4100"
2022,"St Albans","LADU","11500","2500","6400","2800","2600","12000","2400","c","c","3800","3900","9800","c","c","1800","1700","c","5000","c","6200","1700","c","c","c","c","2600"
2022,"Stevenage","LADU","2400","3300","3400","4200","c","1700","c","c","c","c","4100","5500","c","c","c","c","c","2500","c","6900","c","c","c","c","c","3100"
2022,"Three Rivers","LADU","3500","2900","6200","3300","1300","6700","c","1100","1500","c","2600","5300","c","c","c","2600","c","1700","2100","4800","1800","c","c","c","c","1800"
2022,"Watford","LADU","3400","1200","3300","3500","5200","6900","1400","c","c","c","2500","4200","1000","c","c","c","1800","2800","c","11600","c","c","c","4400","c","5900"
2022,"Welwyn Hatfield","LADU","8100","c","9000","2600","3600","8000","c","2100","c","c","6200","3900","c","c","c","c","c","1800","c","13100","2900","c","c","2600","c","6200"
2022,"Breckland","LADU","4500","4900","2700","2300","6200","4100","2300","c","c","c","6500","1600","2300","c","c","2900","c","4400","c","16000","2800","c","2400","4700","3200","c"
2022,"Broadland","LADU","4300","2900","4400","1300","2200","3200","1100","2600","c","c","4100","4200","1500","c","1200","1400","2500","5800","c","16100","3900","c","c","2600","c","5800"
2022,"Great Yarmouth","LADU","3300","2500","2800","2900","c","3500","c","c","c","c","3400","c","c","c","c","c","c","2900","c","10400","3100","c","c","3000","c","4000"
2022,"King's Lynn and West Norfolk","LADU","6300","1100","2500","3200","3200","1200","2100","3300","2800","c","4500","3300","1100","1100","2800","2200","1700","5300","1700","13800","5000","c","c","c","1800","4500"
2022,"North Norfolk","LADU","4400","3200","1400","c","1700","c","c","1600","c","c","c","2200","c","c","2300","c","1700","3300","c","12500","4100","c","c","c","c","6300"
2022,"Norwich","LADU","2900","2000","5400","4400","3400","5600","2400","4100","c","1900","c","5900","c","c","2600","c","c","6100","c","27000","6800","c","1500","3800","3500","10400"
2022,"South Norfolk","LADU","4500","3200","3900","2400","4700","3900","1300","1600","1700","1200","5100","7000","c","1200","2300","c","c","5700","c","12300","2800","c","1700","2200","c","3900"
2022,"Babergh","LADU","c","1800","2400","1900","c","4400","c","1200","c","1200","c","2700","c","1800","c","c","1700","2700","c","13000","c","2100","c","3000","2100","4900"
2022,"Ipswich","LADU","1400","3800","5000","3700","4000","5800","2400","2600","c","c","6400","3100","1400","c","2800","c","c","8000","c","22600","3700","5700","1900","6100","c","3900"
2022,"Mid Suffolk","LADU","2500","c","3400","c","2100","5000","2100","c","1600","1200","2900","4400","1700","1200","1900","2200","c","2200","c","14800","4300","1200","1400","1900","c","4900"
2022,"East Suffolk","LADU","8300","5600","4700","4800","1300","6500","1800","3900","1700","c","6900","7800","1500","c","6200","3800","2500","6300","4300","27400","8600","1500","2900","2800","3700","7800"
2022,"West Suffolk","LADU","3900","3200","3000","2200","2900","3100","c","1700","1800","2000","6900","9200","2000","1200","4900","4100","3900","6000","1900","23100","3700","1900","2100","3100","2700","9700"
2022,"Camden","LADU","17000","1900","19900","9300","10400","21100","c","3700","c","9100","15300","5500","c","c","c","c","c","5700","c","19300","5900","3400","c","4500","c","5500"
2022,"City of London","LADU","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2022,"Hackney","LADU","16900","4400","16400","4300","2800","35600","3900","c","c","12800","13900","8300","3400","c","4600","4900","c","2400","5500","26600","5900","2800","c","c","4300","11400"
2022,"Hammersmith and Fulham","LADU","6500","4100","12600","11700","1800","15500","c","2700","c","6400","10900","5200","c","c","c","c","2700","4500","c","7600","4300","c","c","c","c","c"
2022,"Haringey","LADU","9500","5100","14200","5300","6400","19000","4000","4200","c","8700","10100","14500","2600","c","3000","9500","3400","7000","4500","21900","c","1700","c","2800","c","15900"
2022,"Islington","LADU","21300","5300","23300","6400","8900","33100","c","4600","c","5500","12100","4000","c","c","c","c","c","4700","c","11100","4100","c","c","2600","c","3500"
2022,"Kensington and Chelsea","LADU","10800","2300","6300","2300","4900","15100","c","1300","c","3500","6500","5300","c","c","c","1900","1500","5100","2400","5200","c","c","c","1500","c","2000"
2022,"Lambeth","LADU","29300","6400","18700","17200","8800","40700","c","5400","c","24300","22300","9900","3400","c","c","c","c","c","c","22500","6000","c","c","4300","c","10700"
2022,"Lewisham","LADU","15100","6300","12100","7500","5200","35200","1800","5400","c","11500","17000","13100","900","1300","2500","c","c","8300","2000","25100","5900","3300","c","3800","c","10200"
2022,"Newham","LADU","9900","3300","30700","8100","9100","11000","c","4300","c","4100","13100","10600","7700","c","5300","4100","c","9500","6000","59700","11800","12200","c","9700","4800","18400"
2022,"Southwark","LADU","21000","5500","21000","7400","5800","27700","5800","7600","c","7000","20700","14900","3400","c","c","c","c","14200","c","25700","5100","c","c","4800","c","12500"
2022,"Tower Hamlets","LADU","13000","1900","22400","4900","7500","27200","6400","3600","c","9000","13800","11600","3500","c","c","c","4600","8600","c","33600","5400","4200","c","8100","2800","13200"
2022,"Wandsworth","LADU","25400","6500","18600","10400","8000","36800","3500","4200","c","9200","23600","9000","c","c","c","c","4500","7500","5300","23700","9900","c","c","2800","c","9000"
2022,"Westminster","LADU","13600","1700","11700","4000","11400","19700","c","2100","c","4300","14900","9400","c","c","c","c","c","c","3000","11800","2400","2600","c","c","c","4100"
2022,"Barking and Dagenham","LADU","6300","3500","2100","2500","6100","6400","c","1500","c","c","2900","7300","2500","c","3900","5500","3200","6200","1700","34900","4600","3200","3100","9100","3200","11700"
2022,"Barnet","LADU","17700","9300","16900","9000","13300","23400","4000","6300","c","6000","13800","17000","5500","c","8000","3700","c","10900","2900","26100","3200","2700","c","9500","2300","8500"
2022,"Bexley","LADU","12000","4500","10700","3000","6300","18200","1800","c","3100","1500","8900","14600","3200","c","3200","6200","2000","4400","2400","20700","3100","c","1500","4100","1500","10500"
2022,"Brent","LADU","14300","6400","7300","9600","3000","24600","c","5800","c","6700","11000","9300","4000","c","c","c","c","9400","7200","36400","12500","c","c","5700","c","13000"
2022,"Bromley","LADU","23000","6500","16100","7200","13400","31800","2600","1700","c","4600","15400","13500","6700","c","2500","7900","2900","6200","4600","18900","7000","3000","c","1000","c","7500"
2022,"Croydon","LADU","16900","4500","18300","8100","10000","29100","2000","4200","1400","5900","21200","22900","1900","c","1500","3400","3300","10000","c","33400","9100","c","c","8600","2000","11500"
2022,"Ealing","LADU","21500","6200","17100","9300","13900","19700","3300","2400","c","9900","12400","15400","c","c","c","3200","4100","12400","3300","20000","7300","c","c","3400","c","6900"
2022,"Enfield","LADU","11800","10200","12600","10000","8300","13000","c","1900","c","1800","16100","15100","2000","c","1900","4000","4000","17600","c","29400","11200","c","2300","4000","c","9300"
2022,"Greenwich","LADU","12600","1400","20700","6200","5700","18100","c","2700","2400","5200","9500","14000","2400","c","2900","2300","2200","8900","2300","30400","5500","c","c","3900","4300","13300"
2022,"Harrow","LADU","8300","5000","16900","8600","6800","19600","3800","2200","1900","3400","7600","8700","1700","c","c","2000","c","6800","c","16900","4700","c","c","1100","c","8000"
2022,"Havering","LADU","9600","4600","12100","5100","6400","19900","2100","1700","1100","3000","9800","14400","1900","c","5300","6300","3600","6300","2600","24000","7900","900","3300","5600","1100","5200"
2022,"Hillingdon","LADU","7800","3200","17200","6900","11100","11200","c","2400","1300","6600","9300","20100","2700","c","3700","2900","4200","8500","4300","29400","5100","4100","3300","3800","2400","10700"
2022,"Hounslow","LADU","8500","7200","14500","4100","3200","10000","3200","4300","c","5200","10900","14700","2900","c","6200","4000","c","3800","3500","30900","5000","3300","1800","3600","6700","10600"
2022,"Kingston upon Thames","LADU","11800","2700","14900","5100","8600","16100","1800","1800","c","5600","7400","7200","2400","c","c","1000","2200","3600","1400","7300","2200","c","c","800","c","3200"
2022,"Merton","LADU","10800","3900","12300","6300","5900","19900","3800","1800","c","4000","13100","8600","2200","c","1000","3900","3100","3600","c","12700","3700","c","c","2400","c","4000"
2022,"Redbridge","LADU","10600","2400","14300","5200","6400","20200","2400","3700","c","c","13200","14500","3200","c","5000","6500","2700","8000","1800","20000","5500","2500","2000","1500","c","7100"
2022,"Richmond upon Thames","LADU","15100","4200","10900","4100","9000","16000","1600","1800","2100","4500","9000","3400","1300","c","c","c","1900","3000","1500","9400","3500","c","700","c","c","4200"
2022,"Sutton","LADU","7500","5100","12800","6100","5500","9300","1900","4800","c","1000","7600","8300","2300","c","2900","4600","1700","4800","4000","11000","1500","1100","c","2500","c","4800"
2022,"Waltham Forest","LADU","11800","5400","15700","6500","10700","11700","c","3800","c","7400","7100","12000","1700","c","c","5400","3400","6900","2400","30700","6800","2300","2700","1700","c","14400"
2022,"Bracknell Forest","LADU","6000","2800","6900","2000","2900","3900","1300","1000","1300","1200","4100","4600","1200","800","1200","1600","800","5200","1300","11500","2200","1500","1100","2100","1100","3500"
2022,"Brighton and Hove","LADU","9300","7000","22200","9700","9600","15500","1300","4300","2300","9200","17100","10600","1300","c","1300","3000","3300","8200","3500","28900","5000","3200","c","4600","c","15600"
2022,"Isle of Wight","LADU","3900","1700","2700","3000","2400","2900","700","1400","low","900","3000","4000","1000","900","1200","2100","1500","7100","800","13400","3800","800","500","900","1700","5700"
2022,"Medway","LADU","10800","4400","7800","6200","6700","9800","4000","5800","2500","2400","11200","10500","2900","c","6800","4600","1100","10000","2100","32400","7500","2300","3900","7900","2800","7800"
2022,"Milton Keynes","LADU","10000","3600","17100","7200","3100","11500","6600","2700","1700","1800","12000","13700","1500","800","4500","2100","2400","7300","2200","35200","5100","3300","2600","4700","3900","15500"
2022,"Portsmouth","LADU","8300","3800","11500","7000","6900","7700","2700","3300","1400","2500","7600","6800","1800","c","2600","2700","1800","6000","2000","23000","4700","1600","3400","4400","1500","7400"
2022,"Reading","LADU","5400","1200","14100","2700","4700","8300","2500","1700","1700","1900","7400","7000","700","900","1700","2600","2100","9000","c","13400","2100","1000","1000","2400","1400","5400"
2022,"Slough","LADU","4200","1100","4700","2000","2500","4000","2200","1700","c","c","2500","7400","low","c","2500","4200","1500","6600","1200","19600","2500","c","1900","4600","1300","8900"
2022,"Southampton","LADU","3700","4900","10800","7100","8000","10700","2100","5200","1400","3400","7200","13200","1700","c","6800","4500","3800","8000","2500","33000","6900","2200","3400","4600","3000","12900"
2022,"West Berkshire","LADU","8600","3700","8500","1800","4200","7600","2100","2700","800","1400","7900","6600","1900","1700","2700","2400","1100","4200","700","13600","3900","1200","2300","1400","1100","3700"
2022,"Windsor and Maidenhead","LADU","11400","2300","10800","2000","4700","8900","2600","1200","600","2600","7600","5700","1000","700","2000","low","1200","1800","600","8100","2400","c","c","2200","c","3000"
2022,"Wokingham","LADU","9100","2200","15300","3600","4300","10500","2100","2100","low","1800","8800","6900","1600","c","1800","2300","1500","4200","1900","7200","1300","c","900","1800","c","2700"
2022,"Buckinghamshire","LADU","39200","9400","24800","11000","13000","23500","6600","3700","2200","7500","24200","21400","4000","1800","9400","7800","4700","14600","3100","45700","12100","4700","4800","6300","4500","13200"
2022,"Eastbourne","LADU","3200","c","4100","1800","4300","4100","c","1700","c","c","3800","2500","c","c","c","2100","c","3500","3000","7600","3300","c","c","1700","c","c"
2022,"Hastings","LADU","700","3500","2200","700","5300","900","800","c","c","1300","1900","4500","c","c","900","600","c","7700","c","9900","4900","c","c","1700","c","1600"
2022,"Lewes","LADU","6400","2500","4300","c","3100","c","c","1900","c","4400","2600","3900","c","c","1300","2600","c","3500","1600","8000","2100","c","c","c","c","3700"
2022,"Rother","LADU","1400","2200","c","2500","2900","1700","3200","900","c","c","4400","1300","1500","1700","c","2200","c","3800","c","8500","1500","c","c","c","c","4500"
2022,"Wealden","LADU","8600","800","3200","3700","4400","5500","2200","5300","c","c","6300","8000","1300","3000","5900","1400","800","3100","c","13500","4700","1400","c","900","1700","4500"
2022,"Basingstoke and Deane","LADU","7700","4700","11200","1500","4300","4900","2700","3300","c","c","9700","13800","c","500","2700","2500","c","4600","3600","11300","2500","c","c","2100","c","5200"
2022,"East Hampshire","LADU","8000","2600","5300","3300","2000","5200","1300","1300","c","c","3300","7900","c","c","2900","c","c","5600","c","9800","4000","c","c","1000","c","3200"
2022,"Eastleigh","LADU","4200","4600","7400","2300","4200","5400","2500","c","c","2100","4800","6500","700","c","3300","1100","c","2800","c","16500","2300","3100","c","3500","c","5900"
2022,"Fareham","LADU","6000","1600","4800","2100","3600","3900","2500","2100","1200","c","3100","6100","c","c","1600","c","c","3100","2000","12600","3500","900","1900","1500","c","4900"
2022,"Gosport","LADU","1700","2600","2500","c","2300","c","1500","c","c","1700","2000","6000","c","c","c","c","c","4100","c","7500","2000","c","c","1600","c","2500"
2022,"Hart","LADU","4300","1700","9900","c","c","5800","c","c","c","c","3500","3800","c","c","3500","c","c","1600","1400","8900","2700","c","c","c","c","5200"
2022,"Havant","LADU","4200","3000","2800","2200","2300","1800","2100","c","2000","1700","4200","4000","c","c","1100","2400","1600","3800","c","13100","4900","1500","1700","2200","c","2100"
2022,"New Forest","LADU","4800","4000","4700","2600","2800","5900","c","1300","2100","1700","4200","8000","1400","2100","2400","3500","1600","3400","1600","21200","4200","c","2500","2400","2400","9200"
2022,"Rushmoor","LADU","2800","c","5500","1900","c","2700","2300","c","2100","c","4400","4200","c","c","2600","c","c","2500","2500","7500","c","c","1600","c","c","3000"
2022,"Test Valley","LADU","7900","3400","5800","7100","2000","4700","c","2700","1300","c","6600","4700","c","c","1400","c","c","4300","2600","8100","2000","c","c","2200","c","2900"
2022,"Winchester","LADU","9200","1600","6900","4800","2200","4800","c","c","c","c","6500","8000","c","c","c","c","1500","4100","c","7400","1600","c","c","c","c","c"
2022,"Ashford","LADU","4000","1800","4600","2200","5000","2700","c","c","2400","c","4000","5400","1900","c","1400","5300","2800","4300","1600","10800","4500","c","2100","c","c","1700"
2022,"Canterbury","LADU","4500","3600","7700","3900","4400","3500","c","1400","c","c","4400","6300","900","1700","1500","1000","c","3600","2500","16200","2200","c","1900","3200","1600","7300"
2022,"Dartford","LADU","c","c","7400","c","5600","c","c","c","c","c","c","9200","c","c","3400","c","c","c","c","7800","c","c","c","c","c","c"
2022,"Dover","LADU","3700","1200","4600","1900","3400","3800","c","c","2900","500","2000","4000","1200","c","c","2700","2400","3300","c","9700","2200","1700","c","1500","c","3200"
2022,"Gravesham","LADU","7300","3500","c","c","c","c","c","c","c","c","4400","7100","c","c","c","c","c","3700","2800","16900","3600","c","c","c","c","10200"
2022,"Maidstone","LADU","5200","c","6500","3600","4000","6700","c","3000","c","c","7700","12400","3300","c","2100","c","2100","5500","c","19500","7300","2200","2800","3000","c","2700"
2022,"Sevenoaks","LADU","6500","3500","c","1000","1600","7800","c","c","c","3500","6000","2700","c","c","1700","1700","c","4200","c","7200","c","1700","c","1800","c","2100"
2022,"Folkestone and Hythe","LADU","4300","2000","3300","1900","2600","3400","c","1900","c","c","4600","4900","c","c","c","c","1900","3500","c","11100","3700","c","c","c","c","5800"
2022,"Swale","LADU","9100","2900","3100","1200","5900","4400","c","2600","c","c","5300","4100","c","c","4300","2700","2800","2900","c","19800","c","2300","1700","1600","c","12400"
2022,"Thanet","LADU","3100","3500","5200","2600","2300","3200","c","3200","c","1100","3500","5900","c","c","c","4200","c","7800","c","12500","4000","c","c","1900","c","4700"
2022,"Tonbridge and Malling","LADU","8100","2500","3700","2000","3900","5100","c","c","c","c","4700","5000","2800","c","c","c","c","2900","2600","14000","3000","c","c","2700","c","4900"
2022,"Tunbridge Wells","LADU","5200","1800","3600","1800","4600","8400","c","1600","c","2800","4900","3100","c","c","c","c","c","2000","c","11200","2900","c","c","c","2600","2400"
2022,"Cherwell","LADU","5600","2700","6300","4500","4600","3800","1100","c","c","3500","7100","8000","c","900","c","c","2300","1700","1700","12800","2000","c","2100","c","3000","4200"
2022,"Oxford","LADU","3800","6000","14000","6500","10400","7800","c","3300","c","c","2500","7500","c","c","c","c","4100","3600","c","10600","c","c","c","c","c","7300"
2022,"South Oxfordshire","LADU","8300","2200","8200","4000","4800","6100","4700","c","c","1400","4700","3700","1800","c","2100","1300","c","1800","c","11500","3500","c","c","1100","1400","4700"
2022,"Vale of White Horse","LADU","6300","c","8100","1600","6100","8100","2900","c","c","2000","4600","2700","2100","c","2500","2900","c","3100","c","9500","c","c","1600","2400","c","3700"
2022,"West Oxfordshire","LADU","3700","c","3800","5300","4500","5300","c","c","c","c","6600","4200","1400","2100","2900","1600","c","4300","c","11300","2400","c","2000","c","c","4600"
2022,"Elmbridge","LADU","10900","3200","7100","4100","2600","8300","c","c","c","1600","5300","4800","1900","c","c","c","c","3700","1100","5600","2700","c","c","c","c","1800"
2022,"Epsom and Ewell","LADU","6200","c","3000","2000","3800","7500","c","c","c","c","c","3400","c","c","c","c","c","1600","c","5900","c","c","c","c","c","3500"
2022,"Guildford","LADU","11100","c","12000","3200","5000","9300","c","1800","c","1800","3500","6500","2700","1700","2600","c","c","1800","c","11100","4000","c","c","2000","c","2100"
2022,"Mole Valley","LADU","5400","1500","4000","1900","2600","1700","c","c","c","c","4300","4700","c","1200","1800","c","c","3500","c","5300","1900","c","1600","c","c","c"
2022,"Reigate and Banstead","LADU","9400","1400","6500","4400","7100","11700","1100","3400","c","c","8800","5800","1400","c","2300","c","c","4400","c","10900","5600","c","c","c","c","3000"
2022,"Runnymede","LADU","4800","2900","4600","c","c","3500","c","c","c","c","3300","6800","c","c","c","c","c","c","c","11800","3600","c","c","c","c","4500"
2022,"Spelthorne","LADU","2600","c","8300","c","1900","4500","1400","2000","c","c","3700","5700","c","c","2200","c","1100","1800","c","12500","4500","1600","c","2600","c","2400"
2022,"Surrey Heath","LADU","7300","c","5200","c","3700","4000","2000","c","c","c","5400","1000","c","c","c","c","c","1900","c","9200","2600","c","c","c","c","5100"
2022,"Tandridge","LADU","5500","1300","2000","1900","2800","8100","c","c","c","1900","4100","3100","c","c","2000","c","1300","1500","c","5400","c","c","c","c","c","1500"
2022,"Waverley","LADU","7900","2800","5100","c","3300","10600","2000","c","c","c","2300","7300","2900","2700","c","c","c","2700","c","8700","c","c","c","c","c","4900"
2022,"Woking","LADU","3700","2100","9900","c","1700","5300","c","2000","c","c","10300","4500","c","1700","c","c","c","c","c","2000","c","c","c","c","c","1600"
2022,"Adur","LADU","c","1900","2900","1400","c","2700","c","c","c","c","3900","4200","c","c","c","c","c","1900","c","4900","c","c","c","1400","c","2900"
2022,"Arun","LADU","9800","c","1400","c","3500","5600","c","1600","c","c","6200","3300","c","c","1900","2100","2000","8400","3400","23700","5700","c","2000","c","5000","8500"
2022,"Chichester","LADU","3500","1900","3400","3100","2700","4400","c","c","c","c","6600","4800","c","2200","c","c","1300","1600","c","7600","1700","c","c","1500","c","3100"
2022,"Crawley","LADU","3200","c","8600","c","c","3500","c","c","c","c","8100","3700","c","c","c","1900","c","5800","2600","17700","6400","3200","c","3000","c","4500"
2022,"Horsham","LADU","11100","1800","4400","3400","6200","10100","c","c","c","c","7900","4300","c","c","2200","c","c","2700","c","8900","2800","c","c","c","c","3500"
2022,"Mid Sussex","LADU","12500","3700","7100","3000","4800","10600","2000","2400","2700","1300","7000","6600","c","c","2200","c","1900","3700","c","6500","c","c","c","2400","c","2200"
2022,"Worthing","LADU","5000","c","1900","2500","2000","2500","2100","c","c","c","6500","3300","2000","c","c","1900","c","1800","3700","13600","3500","c","c","2300","c","6200"
2022,"Bath and North East Somerset","LADU","7700","4500","8200","5700","9200","7100","1900","2600","c","2100","4900","4600","2000","1100","2600","4000","3300","6500","c","14900","4300","1000","1900","c","1100","6200"
2022,"Bristol, City of","LADU","11800","11100","30000","12200","17100","37400","5300","13300","1400","6600","14100","23900","3400","1800","4200","4900","6500","12800","3500","45600","11200","4200","4500","6900","800","18000"
2022,"Cornwall","LADU","10600","10800","13200","11100","12200","15600","3700","6400","2100","5900","11300","25000","7500","8900","12700","10700","4800","16000","8700","68100","21500","1300","5200","12200","5400","22500"
2022,"Isles of Scilly","LADU","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
2022,"North Somerset","LADU","8100","2900","8400","3200","2300","11000","1700","3000","900","2100","10600","9400","1900","800","2700","3800","1000","6100","2400","26700","5700","1200","2600","4200","2000","11000"
2022,"Plymouth","LADU","7100","2200","7900","6200","7700","7300","4900","8300","3500","1000","7000","8400","2500","c","7000","8600","2000","9100","3200","25900","6700","2500","3700","4500","3100","5100"
2022,"South Gloucestershire","LADU","11100","4600","17100","8100","4600","13200","5100","3900","1400","1900","9800","12100","3400","2500","5000","4300","1700","6800","3400","32900","6800","3000","2400","7200","2200","11000"
2022,"Swindon","LADU","7500","4400","10000","3600","5200","8000","2100","4000","c","2100","6800","10400","2600","800","3700","3600","1100","5500","600","29700","7000","1000","4200","5300","2500","9700"
2022,"Torbay","LADU","3800","2800","2600","3000","1700","2100","1200","1000","low","800","2200","6000","900","700","2000","4100","1100","4200","1500","16600","3700","600","2200","3300","low","6300"
2022,"Wiltshire","LADU","23500","8700","18900","8700","9200","16900","4400","6300","9300","5000","16400","21100","4500","4000","7700","9000","6000","19100","10100","42700","9800","1000","5100","5600","4700","16300"
2022,"East Devon","LADU","4400","3000","4000","2900","1900","3300","1600","2500","c","1000","2900","5100","700","1200","3400","1500","2200","4500","1800","15700","3900","c","1900","2400","c","6100"
2022,"Exeter","LADU","5700","c","5400","5300","5100","6900","2000","c","c","2100","3700","3300","1400","c","2100","c","c","3100","1300","14600","5200","c","c","2300","c","5100"
2022,"Mid Devon","LADU","3200","1900","2300","2500","1700","2800","c","c","c","low","2800","3400","c","2700","1800","800","c","3100","900","5700","1900","c","800","1600","c","1400"
2022,"North Devon","LADU","2200","2300","2700","2800","2900","2100","c","2500","c","c","3300","2700","1500","1600","c","c","2200","2200","3600","11000","1400","c","2300","1400","900","5000"
2022,"South Hams","LADU","3800","2400","2500","1700","1600","2100","c","c","c","c","1300","1900","c","1500","c","1300","2000","2000","c","11900","3500","c","c","2600","2400","2300"
2022,"Teignbridge","LADU","3700","900","6400","5300","3500","3800","c","500","c","2200","2600","2300","1000","800","3300","2800","1600","4200","1300","17100","6200","c","900","1300","2000","6100"
2022,"Torridge","LADU","1800","2400","c","1900","c","c","c","1400","c","c","c","3300","c","1800","3200","c","c","c","1700","12600","3100","c","c","1400","c","6900"
2022,"West Devon","LADU","2700","c","c","c","c","1500","c","c","c","c","3300","3300","c","c","c","2500","c","1800","1600","2600","2200","c","c","c","c","c"
2022,"Bournemouth, Christchurch and Poole","LADU","19500","5200","14400","8100","8000","14200","3500","5600","2000","4200","13100","16700","3700","800","8700","6300","4900","11100","3500","40100","10800","1100","2300","6700","3400","15300"
2022,"Dorset","LADU","11400","3500","11000","11300","7200","11200","2800","3000","1700","4600","9800","12100","2300","3500","7100","7500","2600","11500","8300","32400","9700","2100","2100","4300","4600","9600"
