OBJECTID,areaCode,areaName,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length,geog,LSIP,LEP,LEP2,MCA,geogConcat,inemployment,selfemployed,unemployed,inactive,inemploymentRate,selfemployedRate,unemployedRate,inactiveRate,enterpriseCount,L3PlusRate,participation_rate_per_100000_population,achievements_rate_per_100000_population,participation,achievements,employmentProjection,sustainedPositiveDestinationKS5Rate,sustainedPositiveDestinationKS4Rate,vacancies,birthRate,deathRate
15,E06000015,Derby,435609,335375,-1.47189,52.91464,49b2cf0d-d13a-4f91-be38-10983edcb28a,78022289.17,49198.99448,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Derby LADU,105100,11600,3900,37200,0.718878249,0.079343365,0.026675787,0.254445964,7550,0.577429467,6472,4321,9820,6560,NA,0.786977018,0.921391304,6990,0.11038961,0.097402597
16,E06000016,Leicester,458946,304594,-1.1304,52.63592,1f966e9e-89ee-47d0-a177-a2ca14ebcf61,73380811.94,50702.01534,LADU,Leicester and Leicestershire LSIP,Leicester and Leicestershire LEP,0 LEP,NA,Leicester LADU,161600,12900,9800,72900,0.661481785,0.05280393,0.040114613,0.298403602,14595,0.543310463,6237,4403,13830,9770,NA,0.771807838,0.909836066,9680,0.109714286,0.1168
17,E06000017,Rutland,492992,308655,-0.6263,52.66765,33a52812-ff78-44ca-8fd2-a1a348b51fc1,393739390.5,120307.5671,LADU,Greater Lincolnshire LSIP,Greater Lincolnshire LEP,0 LEP,NA,Rutland LADU,13500,1800,NA,2800,0.818181818,0.109090909,NA,0.16969697,1975,0.672043011,4652,3066,1020,670,NA,0.940298507,0.953722334,590,0.063461538,0.132692308
18,E06000018,Nottingham,456082,339969,-1.16667,52.95419,8284cb76-d932-4856-be77-fd0167c95774,74600457.64,58005.15424,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Nottingham LADU,144700,19300,7700,49800,0.715274345,0.095402867,0.038062284,0.246169056,9630,0.568539326,5367,3735,12010,8360,NA,0.773630742,0.883988876,14245,0.107355865,0.078727634
19,E06000019,"Herefordshire, County of",349434,242834,-2.73931,52.08154,ea692f75-8e2e-47e1-981c-5d0319dd1f76,2179672122,338736.3441,LADU,The Marches LSIP,The Marches LEP,0 LEP,NA,"Herefordshire, County of LADU",78800,13200,2500,21600,0.765792031,0.128279883,0.024295432,0.209912536,10620,0.601818182,3574,1938,3830,2080,NA,0.790662651,0.943396226,3000,0.087452471,0.066064639
20,E06000020,Telford and Wrekin,367035,313057,-2.48941,52.71417,f4f26211-499f-4b33-b816-3ff2ac23b197,290325579.7,115373.3109,LADU,The Marches LSIP,The Marches LEP,0 LEP,NA,Telford and Wrekin LADU,75100,5000,3700,20300,0.757820383,0.050454087,0.037336024,0.204843592,5710,0.491847826,5506,3307,5830,3500,NA,0.812993321,0.945226131,3720,0.092089728,0.126328217
21,E06000021,Stoke-on-Trent,389438,346652,-2.15888,53.01707,aee56b40-70e8-4b7c-b1bc-2535d0f59b68,93408768.83,62204.4015,LADU,Stoke-on-Trent and Staffordshire LSIP,Stoke-on-Trent and Staffordshire LEP,0 LEP,NA,Stoke-on-Trent LADU,116700,10400,4000,31300,0.767258383,0.068376068,0.026298488,0.205785667,6725,0.480610299,5953,3859,9000,5840,NA,0.789280084,0.900757274,4790,0.119766826,0.087440382
22,E06000022,Bath and North East Somerset,366217,161999,-2.48654,51.35604,11f7d8b0-b089-463d-ba4d-0519d30af522,351162481.3,137361.545,LADU,West of England and North Somerset LSIP,West of England LEP,0 LEP,West of England MCA,Bath and North East Somerset LADU,78000,11300,1800,23700,0.753623188,0.109178744,0.017391304,0.228985507,8535,0.708754209,2939,1596,3530,1920,NA,0.822701689,0.957276995,4670,0.08078503,0.085349156
23,E06000023,"Bristol, City of",359990,174846,-2.57742,51.47115,25a38144-c1a0-4ef2-a84f-b3ffadede675,109684373.8,110438.1305,LADU,West of England and North Somerset LSIP,West of England LEP,0 LEP,West of England MCA,"Bristol, City of LADU",270700,23500,6400,51300,0.824299635,0.071559074,0.019488429,0.156211937,18485,0.721039449,4116,2436,12620,7470,NA,0.792114695,0.928465859,28300,0.095874263,0.094302554
24,E06000024,North Somerset,347614,166718,-2.75438,51.39706,b8bafe7a-86a0-44a9-b28e-33d37bb8a717,374667062.4,148593.7878,LADU,West of England and North Somerset LSIP,West of England LEP,0 LEP,NA,North Somerset LADU,101100,13500,2200,18900,0.828009828,0.110565111,0.018018018,0.154791155,8955,0.624899598,5345,3343,6280,3930,NA,0.788369042,0.965851407,2865,0.09556907,0.083840139
25,E06000025,South Gloucestershire,367559,183198,-2.46922,51.54673,0b5222e3-b619-4692-bfd9-08459275f29e,497027510,141237.9399,LADU,West of England and North Somerset LSIP,West of England LEP,0 LEP,West of England MCA,South Gloucestershire LADU,141500,19400,2900,24500,0.837773831,0.114860864,0.017169923,0.145056246,10290,0.64946719,4039,2084,6890,3550,NA,0.793534932,0.946927374,3045,0.091954023,0.088987764
26,E06000026,Plymouth,249945,58255,-4.11297,50.40494,a4a3f07b-0bb9-435b-ba15-e4d08f3688af,79841773.91,87101.96783,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,Plymouth LADU,111300,13700,4300,37700,0.726027397,0.089367254,0.028049576,0.245923027,6300,0.528700906,6898,4322,10880,6820,NA,0.803452334,0.946253433,5005,0.119266055,0.081995413
27,E06000027,Torbay,289730,64613,-3.55523,50.47092,de4dd5a7-8b74-4e09-9557-4cea2a9dffc1,62914311.02,72309.71538,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,Torbay LADU,48700,8800,1100,15500,0.745788668,0.134762634,0.016845329,0.237366003,4180,0.535422343,6227,3844,4500,2780,NA,0.76493579,0.945756222,1450,0.093259464,0.08033241
28,E06000030,Swindon,418551,186564,-1.73367,51.57763,a0212ccc-5c18-4ebd-bd44-72a8dd919b23,230095366.8,99585.23651,LADU,Swindon and Wiltshire LSIP,Swindon and Wiltshire LEP,0 LEP,NA,Swindon LADU,107800,10300,5900,26400,0.768901569,0.073466476,0.042082739,0.188302425,7390,0.519628837,4553,2530,6050,3360,NA,0.786784479,0.938852305,5785,0.114351852,0.102777778
29,E06000031,Peterborough,517372,300777,-0.26874,52.59214,010eb8e8-6506-4e81-8fcd-1c89bd2399b0,343411018.4,111012.9269,LADU,Cambridgeshire and Peterborough LSIP,Greater Cambridge and Greater Peterborough LEP,0 LEP,Cambridgeshire and Peterborough MCA,Peterborough LADU,87700,9800,3700,28100,0.733891213,0.082008368,0.030962343,0.235146444,7980,0.579073482,5654,3535,6640,4150,NA,0.78671875,0.931689572,5390,0.12067474,0.104238754
30,E06000032,Luton,508606,222559,-0.42319,51.89102,11c9c94c-27f8-4f9d-a6ef-8b260b4d25a1,43358521.65,34269.11084,LADU,South East Midlands LSIP,South East Midlands LEP,0 LEP,NA,Luton LADU,88500,9000,3200,36800,0.688715953,0.070038911,0.024902724,0.286381323,8180,0.532763533,5695,3931,7170,4950,NA,0.813266444,0.944055944,3815,0.140850888,0.095415118
31,E06000033,Southend-on-Sea,587777,186837,0.706923,51.54917,e3546eb4-899d-4434-bc81-8320bd298420,41659118.13,52097.30047,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Southend-on-Sea LADU,77700,10100,2300,20200,0.775449102,0.100798403,0.022954092,0.201596806,7105,0.545617174,4974,3231,5250,3410,NA,0.756741028,0.940009229,2205,0.09752322,0.092879257
32,E06000034,Thurrock,562123,181590,0.334861,51.50998,38e9e2e5-4899-47ac-bc5e-13f40ec71a3b,163771446.2,108975.6851,LADU,"Essex, Southend-on-Sea and Thurrock LSIP",South East LEP,0 LEP,NA,Thurrock LADU,83900,11900,4800,14800,0.810628019,0.114975845,0.046376812,0.142995169,7005,0.435920578,4368,2477,4550,2580,NA,0.872222222,0.93231441,2910,0.109474718,0.102110947
33,E06000035,Medway,578207,175198,0.563174,51.44772,241c8780-102b-4468-a425-12cbb09318cf,193601640.1,224171.8182,LADU,Kent and Medway LSIP,South East LEP,0 LEP,NA,Medway LADU,128800,14800,4700,30900,0.783454988,0.090024331,0.028588808,0.187956204,8980,0.545302013,5802,3324,9590,5490,NA,0.746272703,0.950564035,3710,0.104933726,0.117452135
34,E06000036,Bracknell Forest,488169,168792,-0.73363,51.4113,6fc84840-0847-4854-82ca-00ad12ccfc60,109331471.5,61821.56688,LADU,Thames Valley Berkshire LSIP,Thames Valley Berkshire LEP,0 LEP,NA,Bracknell Forest LADU,57500,5800,1900,15300,0.769745649,0.077643909,0.025435074,0.204819277,4565,0.568270481,5054,3443,3810,2590,NA,0.82464455,0.967715232,2925,0.086709887,0.089951378
35,E06000037,West Berkshire,450575,172095,-1.27364,51.44559,cc5018f8-08db-4bdc-87c6-43055d25a545,704183053.7,163453.1415,LADU,Thames Valley Berkshire LSIP,Thames Valley Berkshire LEP,0 LEP,NA,West Berkshire LADU,74000,8600,2100,13500,0.825892857,0.095982143,0.0234375,0.150669643,8345,0.705508475,4715,2912,4240,2620,NA,0.84501845,0.964364035,3705,0.073239437,0.085915493
36,E06000038,Reading,470226,173154,-0.99071,51.45302,22425bcf-64ac-459e-a234-c3376678e41d,40388028.59,38611.74495,LADU,Thames Valley Berkshire LSIP,Thames Valley Berkshire LEP,0 LEP,NA,Reading LADU,81400,11900,2700,17200,0.803553801,0.117472853,0.026653504,0.169792695,6740,0.674481515,5234,3433,5290,3470,NA,0.853766617,0.943735934,10215,0.098251029,0.104938272
37,E06000039,Slough,498920,179246,-0.57617,51.5035,37742357-897e-4c12-ad73-6e090ad9eb34,32539894.01,43311.23518,LADU,Thames Valley Berkshire LSIP,Thames Valley Berkshire LEP,0 LEP,NA,Slough LADU,65700,9900,4000,20700,0.727574751,0.109634551,0.044296788,0.22923588,6570,0.526041667,5270,3403,4670,3020,NA,0.79491256,0.953392025,5990,0.110025707,0.104884319
38,E06000040,Windsor and Maidenhead,492079,176541,-0.67541,51.48034,7a990d73-bf58-4184-acd3-1308f9421ab8,198418685.2,113807.3679,LADU,Thames Valley Berkshire LSIP,Thames Valley Berkshire LEP,0 LEP,NA,Windsor and Maidenhead LADU,71000,8600,1900,14900,0.808656036,0.097949886,0.021640091,0.169703872,9375,0.731019523,3419,2002,2950,1730,NA,0.826362484,0.9563543,4750,0.08396339,0.088738559
39,E06000041,Wokingham,476624,169902,-0.89935,51.42296,121bfca6-0507-41e0-b197-cbc917ea6792,178965898.6,85665.74278,LADU,Thames Valley Berkshire LSIP,Thames Valley Berkshire LEP,0 LEP,NA,Wokingham LADU,77900,9600,1400,16400,0.81400209,0.10031348,0.014629049,0.171368861,8605,0.705418719,3755,2245,3760,2250,NA,0.892391304,0.957780458,2480,0.079425433,0.09843684
40,E06000042,Milton Keynes,486408,242308,-0.7407,52.07241,f4e9dfbe-2f3a-41af-bb15-b22fe04d8894,308649515.3,100925.1826,LADU,South East Midlands LSIP,South East Midlands LEP,0 LEP,NA,Milton Keynes LADU,140500,11100,2600,25500,0.833333333,0.065836299,0.015421115,0.151245552,12675,0.60474537,5096,3224,8100,5130,NA,0.822667143,0.940483976,10550,0.100055741,0.101449275
41,E06000043,Brighton and Hove,530279,106850,-0.15079,50.8465,7ce862f3-3547-4ca9-8698-14d4b163e1a1,82867621.65,57875.42197,LADU,"Brighton and Hove, East Sussex, West Sussex LSIP",Coast to Capital LEP,0 LEP,NA,Brighton and Hove LADU,140100,27100,4200,34200,0.78487395,0.151820728,0.023529412,0.191596639,14995,0.723818802,4226,2812,8410,5600,NA,0.796639832,0.953935599,6680,0.109487358,0.098585015
42,E06000044,Portsmouth,465619,101352,-1.07006,50.808,9bff8b24-9128-486f-b912-8181cbab6617,40378095.76,63434.06812,LADU,Solent LSIP,Solent LEP,0 LEP,NA,Portsmouth LADU,92300,8400,4400,26400,0.749796913,0.068237206,0.035743298,0.214459789,6175,0.643854749,5815,3780,8020,5210,NA,0.753790176,0.92760181,4415,0.103720406,0.096956032
43,E06000045,Southampton,442303,113700,-1.39952,50.9212,632adca9-7c41-4fc5-8694-3fc9b96caed3,49856098.06,59310.455,LADU,Solent LSIP,Solent LEP,0 LEP,NA,Southampton LADU,121600,14000,4000,29300,0.784516129,0.090322581,0.025806452,0.189032258,7890,0.634470792,4695,2904,7710,4770,NA,0.741935484,0.918854415,8840,0.114767932,0.111814346
44,E06000046,Isle of Wight,447183,85949,-1.33366,50.67129,32344f79-5e90-414a-80a0-cd96c4d9a7fb,379682941.9,188675.4983,LADU,Solent LSIP,Solent LEP,0 LEP,NA,Isle of Wight LADU,46300,7300,3300,20000,0.665229885,0.104885057,0.047413793,0.287356322,4705,0.502610966,5755,3193,4340,2410,NA,0.78342904,0.95890411,1165,0.095486111,0.072916667
45,E06000047,County Durham,410381,532242,-1.8405,54.68513,5efd6f39-3aef-4040-88cb-566c2abb32c1,2231461505,308940.6412,LADU,North East LSIP,North East LEP,0 LEP,North East MCA,County Durham LADU,254000,28700,13100,79100,0.733468091,0.082876119,0.037828472,0.228414669,14725,0.507142857,6414,4204,20150,13210,NA,0.756012141,0.919571046,6370,0.099669604,0.085627753
46,E06000049,Cheshire East,380510,363462,-2.29299,53.16793,a1d103ab-91eb-4a2b-891b-2feb63deaa8b,1166353349,289441.339,LADU,Cheshire and Warrington LSIP,Cheshire and Warrington LEP,0 LEP,NA,Cheshire East LADU,190400,24400,7300,45000,0.784507623,0.100535641,0.030078286,0.185414091,19540,0.633960573,4190,2430,9030,5240,NA,0.8186718,0.963525027,7710,0.084184205,0.081475307
47,E06000050,Cheshire West and Chester,353097,363145,-2.70298,53.16336,9104d6e0-1f51-4337-b47f-e0d6cca71099,919945930.8,321561.8267,LADU,Cheshire and Warrington LSIP,Cheshire and Warrington LEP,0 LEP,NA,Cheshire West and Chester LADU,164700,23600,3400,45400,0.771428571,0.110538642,0.015925059,0.21264637,13805,0.572283151,4530,2780,8890,5460,NA,0.883861237,0.93670151,7435,0.094019471,0.09596662
48,E06000051,Shropshire,350227,302960,-2.73667,52.62212,a6b8a1aa-cfd9-4ec8-9f36-6e59cc71a6f1,3197325511,559525.7552,LADU,The Marches LSIP,The Marches LEP,0 LEP,NA,Shropshire LADU,127100,23700,5000,33400,0.767975831,0.143202417,0.03021148,0.201812689,15900,0.594564615,5585,3086,10090,5570,NA,0.798204159,0.925087108,4175,0.079723792,0.063402385
49,E06000052,Cornwall,212497,64493,-4.64254,50.45022,fe7ddc54-b3d2-4c92-b560-cd572f3ce456,3548696687,1117403.488,LADU,Cornwall and the Isles of Scilly LSIP,Cornwall and Isles of Scilly LEP,0 LEP,NA,Cornwall LADU,246700,43600,5100,67200,0.773354232,0.136677116,0.015987461,0.210658307,25425,0.546208167,5056,3106,15850,9740,NA,0.790149516,0.934979741,7065,0.097951114,0.068655643
50,E06000053,Isles of Scilly,91327,11447,-6.30217,49.92332,8496399f-1f2e-4c2d-a45a-88cc823a5be8,16345243.77,103164.2235,LADU,Cornwall and the Isles of Scilly LSIP,Cornwall and Isles of Scilly LEP,0 LEP,NA,Isles of Scilly LADU,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,16242,15207,200,190,NA,NA,0.944444444,5,0.078947368,0.052631579
51,E06000054,Wiltshire,405209,158863,-1.92661,51.32883,82edc705-3ddb-49b7-8c45-c4f0ef5ee740,3255355270,394541.7509,LADU,Swindon and Wiltshire LSIP,Swindon and Wiltshire LEP,0 LEP,NA,Wiltshire LADU,246200,29700,5300,55500,0.801954397,0.096742671,0.017263844,0.180781759,21805,0.63480055,5231,2462,14750,6940,NA,0.820383183,0.95362737,9855,0.077087794,0.080397119
52,E06000055,Bedford,505721,256463,-0.45463,52.19628,c8e64797-3bc5-4603-b12a-c403d774c6c9,476377895.6,129915.909,LADU,South East Midlands LSIP,South East Midlands LEP,0 LEP,NA,Bedford LADU,73800,7000,1300,22600,0.755373593,0.071647902,0.013306039,0.231320368,7465,0.629665072,5423,3309,5430,3310,NA,0.784040032,0.946354167,3870,0.097067745,0.087462083
53,E06000056,Central Bedfordshire,504615,234492,-0.47754,51.99903,2674b899-22e6-4638-9371-53218a8c158b,715570444.2,229128.58,LADU,South East Midlands LSIP,South East Midlands LEP,0 LEP,NA,Central Bedfordshire LADU,138100,12500,3300,29200,0.809495897,0.073270809,0.019343494,0.17116061,12380,0.609357998,4071,2087,7060,3620,NA,0.821280992,0.941947566,4285,0.092005076,0.082170051
54,E06000057,Northumberland,395322,600700,-2.07523,55.30038,4fbefde7-2133-4b9f-bff5-9e3f592047c0,5032389399,585339.4849,LADU,North of Tyne LSIP,North East LEP,0 LEP,North of Tyne MCA,Northumberland LADU,125700,16800,9500,47600,0.688013136,0.091954023,0.051997811,0.260536398,11485,0.524153248,4546,2743,8200,4950,NA,0.792253521,0.938194899,3545,0.085404972,0.073777065
55,E06000058,"Bournemouth, Christchurch and Poole",410815,94066,-1.84807,50.74609,cdac6b74-ea7a-4acf-b525-aea05be43741,162072696.2,155611.0102,LADU,Dorset LSIP,Dorset LEP,0 LEP,NA,"Bournemouth, Christchurch and Poole LADU",159000,21200,6700,43000,0.762224353,0.101629914,0.032118888,0.206136146,15555,0.606475716,4636,2773,10660,6370,NA,0.810642093,0.951254276,7900,0.100264487,0.0776629
56,E06000059,Dorset,370871,99796,-2.41467,50.79697,421e0ef1-ee48-437a-87a4-f3dbb1b04b7c,2491000404,554753.0572,LADU,Dorset LSIP,Dorset LEP,0 LEP,NA,Dorset LADU,150800,27900,3100,47800,0.747645017,0.138324244,0.01536936,0.236985622,18070,0.586122047,5441,2653,10690,5210,NA,0.819359482,0.947925608,5755,0.08401084,0.067504311
57,E06000060,Buckinghamshire,482506,208561,-0.80569,51.76966,86f6bfd7-69e7-44e2-b44e-c477008429f3,1564992711,354508.6652,LADU,Buckinghamshire LSIP,Buckinghamshire LEP,0 LEP,NA,Buckinghamshire LADU,272500,34400,9700,46400,0.829023426,0.1046547,0.029510192,0.141162154,31355,0.662071078,4112,2492,12750,7720,NA,0.840301856,0.963937788,11400,0.082073704,0.08182386
58,E06000061,North Northamptonshire,493590,281718,-0.62504,52.42546,8fffffe4-9415-4990-bbbf-8c49ed2b78a5,986593230.3,205114.0746,LADU,South East Midlands LSIP,South East Midlands LEP,0 LEP,NA,North Northamptonshire LADU,164400,17800,7200,53300,0.730991552,0.079146287,0.032014229,0.23699422,16900,0.510108134,5572,3365,11190,6760,NA,0.902038133,0.946808511,6090,0.097867804,0.102132196
59,E06000062,West Northamptonshire,467187,263879,-1.01682,52.26898,44e2f2e9-d95c-4659-9bdb-1727addfa560,1380426804,254310.5755,LADU,South East Midlands LSIP,South East Midlands LEP,0 LEP,NA,West Northamptonshire LADU,204200,21000,4300,41400,0.817453963,0.084067254,0.017213771,0.165732586,21060,0.511254019,5066,3126,12000,7410,NA,0.82379349,0.946295375,10990,0.089096461,0.09735944
60,E07000008,Cambridge,545420,257901,0.126436,52.20017,06485235-486d-49d4-a1ce-5d7b1fac2e53,40710543.51,36901.2,LADU,Cambridgeshire and Peterborough LSIP,Greater Cambridge and Greater Peterborough LEP,0 LEP,Cambridgeshire and Peterborough MCA,Cambridge LADU,71500,5300,2300,15200,0.803370787,0.059550562,0.025842697,0.170786517,5005,0.764497041,3214,2062,2640,1690,NA,0.841546626,0.93480663,14250,0.088098918,0.07496136
61,E07000009,East Cambridgeshire,555576,275765,0.283149,52.35788,47e58134-94cf-495f-a55a-0c2dc714aa7e,651262151.1,231678.2483,LADU,Cambridgeshire and Peterborough LSIP,Greater Cambridge and Greater Peterborough LEP,0 LEP,Cambridgeshire and Peterborough MCA,East Cambridgeshire LADU,53400,6500,3300,7100,0.835680751,0.10172144,0.051643192,0.111111111,4060,0.635458167,3294,1793,1680,910,NA,0.708333333,0.966024915,1095,0.075824176,0.069230769
62,E07000010,Fenland,536361,294959,0.009016,52.53544,cb25765d-f0e6-482b-8ce7-3c3ec10e5eb2,546490910.7,192506.0265,LADU,Cambridgeshire and Peterborough LSIP,Greater Cambridge and Greater Peterborough LEP,0 LEP,Cambridgeshire and Peterborough MCA,Fenland LADU,44000,3900,NA,13100,0.762564991,0.067590988,NA,0.227036395,3740,0.416243655,4485,2664,2560,1520,NA,0.869047619,0.926150121,1045,0.108870968,0.103830645
63,E07000011,Huntingdonshire,521008,274269,-0.2247,52.35315,730d0c29-114e-4534-8aa1-1a46d1f7f8ce,912559594.7,220589.158,LADU,Cambridgeshire and Peterborough LSIP,Greater Cambridge and Greater Peterborough LEP,0 LEP,Cambridgeshire and Peterborough MCA,Huntingdonshire LADU,92200,6000,3100,18000,0.813768756,0.052956752,0.027360989,0.158870256,7845,0.597976081,3424,1836,3550,1900,NA,0.893674293,0.941631505,3380,0.081149194,0.093245968
64,E07000012,South Cambridgeshire,543295,247586,0.091017,52.10805,3a99793c-66f8-4740-82db-690545c95574,901688987.6,254533.6672,LADU,Cambridgeshire and Peterborough LSIP,Greater Cambridge and Greater Peterborough LEP,0 LEP,Cambridgeshire and Peterborough MCA,South Cambridgeshire LADU,81600,11900,3000,17600,0.797653959,0.116324536,0.029325513,0.172043011,8320,0.76119403,3320,1920,3030,1750,NA,0.758259046,0.968072289,2205,0.085659288,0.079884504
65,E07000026,Allerdale,317520,532997,-3.2809,54.68524,9faf0d6c-1092-443f-9219-6df7eeb98d8f,1258217662,315543.6801,LADU,Cumbria LSIP,Cumbria LEP,0 LEP,NA,Allerdale LADU,47500,6000,2100,10100,0.795644891,0.100502513,0.035175879,0.169179229,4160,0.515151515,4891,2668,2660,1450,NA,0.794565217,0.946118721,615,0.072189349,0.099408284
66,E07000027,Barrow-in-Furness,321741,474165,-3.1999,54.15731,930b3305-722f-421a-9cfb-b9fc1d8a9a42,77827098.98,133647.3685,LADU,Cumbria LSIP,Cumbria LEP,0 LEP,NA,Barrow-in-Furness LADU,30100,1300,NA,14900,0.658643326,0.028446389,NA,0.326039387,1665,0.433333333,7843,4324,3000,1660,NA,0.790419162,0.928679818,825,0.075819672,0.131147541
67,E07000028,Carlisle,348576,565154,-2.80498,54.97833,e63e9ae7-76eb-4461-ada6-0d2b9aa70665,1038254755,271002.4112,LADU,Cumbria LSIP,Cumbria LEP,0 LEP,NA,Carlisle LADU,58600,8000,NA,8300,0.857979502,0.117130307,NA,0.121522694,5180,0.507936508,4727,2718,2930,1680,NA,0.91202346,0.945023697,1705,0.099409449,0.07480315
68,E07000029,Copeland,310871,508739,-3.37664,54.46617,39771b6d-3c49-49c5-92c9-cd0d2b2df321,737541667.7,240553.4403,LADU,Cumbria LSIP,Cumbria LEP,0 LEP,NA,Copeland LADU,33200,6100,NA,8900,0.772093023,0.141860465,NA,0.206976744,2025,0.527638191,5984,3269,2330,1270,NA,0.85,0.952464789,900,0.071428571,0.146825397
69,E07000030,Eden,359636,526396,-2.62678,54.63107,2de6fccb-bca2-4bfa-b881-00e46825f749,2156525219,264056.7738,LADU,Cumbria LSIP,Cumbria LEP,0 LEP,NA,Eden LADU,19400,4400,1700,5600,0.72659176,0.164794007,0.063670412,0.209737828,3685,0.434640523,3385,2001,1000,590,NA,0.886029412,0.963167587,1100,0.070934256,0.058823529
70,E07000031,South Lakeland,349265,489555,-2.78108,54.29908,d2baaeb8-935c-42bf-9e6d-257ef8c6a6a4,1554791457,370124.1862,LADU,Cumbria LSIP,Cumbria LEP,0 LEP,NA,South Lakeland LADU,55600,7200,NA,11600,0.812865497,0.105263158,NA,0.169590643,6390,0.653571429,4726,2843,2650,1590,NA,0.836228288,0.97660312,1530,0.06744186,0.06124031
71,E07000032,Amber Valley,436166,348084,-1.46219,53.02884,affc5699-9c68-42fe-9eaa-421dedf558a7,265411844.4,103839.0207,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Amber Valley LADU,72100,8500,2600,23100,0.737218814,0.086912065,0.026584867,0.236196319,4570,0.503926702,4581,2658,3410,1980,NA,0.872798434,0.940562249,1585,0.081130356,0.072014585
72,E07000033,Bolsover,448666,371548,-1.27228,53.23875,5a5b8a7a-574b-47cd-88f2-849a2e62db0d,160346180.3,93033.52474,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Bolsover LADU,19800,1500,NA,7600,0.722627737,0.054744526,NA,0.277372263,2285,0.5234375,4826,2855,2320,1370,NA,NA,0.903546099,855,0.08765653,0.071556351
73,E07000034,Chesterfield,440049,373359,-1.40115,53.25575,1c56c6a3-8493-4da2-a84f-2e9ee5b8d99e,66025481.66,51101.32227,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Chesterfield LADU,60700,4200,1900,15100,0.781209781,0.054054054,0.024453024,0.194337194,3350,0.566978193,4967,2873,3060,1770,NA,0.812011719,0.929241262,2205,0.075839653,0.10184182
74,E07000035,Derbyshire Dales,419697,358493,-1.70711,53.12326,cbda9a4c-50db-4ad5-acdd-c295e0ca4733,795430656.1,237515.7435,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Derbyshire Dales LADU,29300,7600,NA,13300,0.682983683,0.177156177,NA,0.31002331,4630,0.684210526,4215,2794,1670,1110,NA,0.871670702,0.963806971,2395,0.074946467,0.068522484
75,E07000036,Erewash,443721,338063,-1.3509,52.9382,af1bde34-006c-4a04-afec-176ecc80c67a,109631114.9,71568.79218,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,Erewash LADU,58700,7400,3200,16400,0.749680715,0.094508301,0.040868455,0.20945083,3980,0.56162465,4691,2685,3160,1810,NA,0.884,0.90655106,1530,0.127840909,0.068181818
76,E07000037,High Peak,410474,387660,-1.84398,53.38569,d4f22264-8121-4c27-a628-d2090b17aa05,540226445.9,156419.1364,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,High Peak LADU,50300,7600,NA,11900,0.802232855,0.121212121,NA,0.189792663,3955,0.544169611,4442,2597,2410,1410,NA,0.873333333,0.954441913,980,0.076759062,0.071428571
77,E07000038,North East Derbyshire,437369,362955,-1.44253,53.16243,08d844b9-9e98-4821-9a84-e7ea30fe6072,275668261.4,154904.0938,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,North East Derbyshire LADU,33000,4400,NA,13500,0.70212766,0.093617021,NA,0.287234043,3515,0.599303136,4273,2373,2440,1360,NA,0.906432749,0.938973648,470,0.101809955,0.088235294
78,E07000039,South Derbyshire,431443,325363,-1.5348,52.8249,3c4e3601-9fd8-4e2b-9e9f-23f61f8c767b,338091560.1,162370.7782,LADU,Derbyshire and Nottinghamshire LSIP,"Derby, Derbyshire, Nottingham and Nottinghamshire LEP",0 LEP,NA,South Derbyshire LADU,49500,3400,3300,10700,0.778301887,0.053459119,0.051886792,0.168238994,4270,0.52,4380,2384,2850,1550,NA,0.940909091,0.936170213,1420,0.096638655,0.078781513
79,E07000040,East Devon,313787,96051,-3.22364,50.75761,6791e28f-9b2c-4ea6-ba0d-4bebf8384101,814336209.2,212425.4835,LADU,Heart of the South-West LSIP,Heart of the South West LEP,0 LEP,NA,East Devon LADU,72300,11500,1500,21300,0.760252366,0.120925342,0.015772871,0.223974763,6730,0.613316261,5507,2822,4130,2120,NA,0.844720497,0.94911147,1185,0.084203201,0.065414057
