"area","geographic_level","year","  Corporate Managers And Directors ","  Other Managers And Proprietors ","  Science Research Engineering And Technology Professionals ","  Health Professionals ","  Teaching And Educational Professionals ","  Business Media And Public Service Professionals ","  Science Engineering And Technology Associate Professionals ","  Health And Social Care Associate Professionals ","  Protective Service Occupations ","  Culture Media And Sports Occupations ","  Business And Public Service Associate Professionals ","  Administrative Occupations ","  Secretarial And Related Occupations ","  Skilled Agricultural And Related Trades ","  Skilled Metal Electrical And Electronic Trades ","  Skilled Construction And Building Trades ","  Textiles Printing And Other Skilled Trades ","  Caring Personal Service Occupations ","  Leisure Travel And Related Personal Service Occupations ","  Sales Occupations ","  Customer Service Occupations ","  Process Plant And Machine Operatives ","  Transport And Mobile Machine Drivers And Operatives ","  Elementary Trades And Related Occupations ","  Elementary Administration And Service Occupations "
"Adur","LADU","2021",3400,NA,2300,1800,NA,1800,NA,NA,NA,NA,3100,3800,NA,NA,1200,NA,NA,1800,NA,2200,NA,NA,NA,NA,2900
"Arun","LADU","2021",6600,NA,2100,900,4200,3800,NA,3500,NA,NA,8500,5600,NA,NA,NA,4500,2400,8100,3900,2800,NA,NA,NA,3500,8500
"Ashford","LADU","2021",4400,NA,4100,4300,2200,2300,NA,1400,2300,NA,6900,3400,1800,NA,1100,2000,1700,3600,2800,5100,NA,NA,1500,NA,1600
"Basingstoke and Deane","LADU","2021",9600,3500,9800,1900,4100,6700,2300,NA,3100,1000,5600,12600,NA,900,5100,2600,NA,6400,2800,3100,2200,NA,1800,NA,3700
"Bracknell Forest","LADU","2021",6200,2600,7100,1500,2200,3400,1200,800,700,1300,4800,4200,900,1100,1700,2000,1000,5400,1400,2900,1500,1000,1800,900,3800
"Brighton and Hove","LADU","2021",9700,6700,18700,9400,10600,11300,2000,3400,2000,8700,13900,11100,800,1100,2000,3400,3700,13200,4100,4500,5100,NA,3300,1200,13200
"Buckinghamshire","LADU","2021",33700,9600,24300,10600,12200,15800,6900,4200,5200,7400,31800,20900,3400,3800,8400,7800,4900,18400,3200,7000,5000,3500,4500,3200,14000
"Canterbury","LADU","2021",6200,2000,5000,2800,7700,6500,NA,NA,NA,1800,7600,6600,2500,NA,2400,2000,2000,4700,1200,1700,NA,1700,4400,1100,8000
"Cherwell","LADU","2021",5300,1700,7600,3200,4300,3400,NA,NA,NA,3300,6600,8400,2500,2000,3000,NA,1500,3900,1800,2900,NA,4000,3400,2200,5000
"Chichester","LADU","2021",7000,NA,3600,1800,3600,2300,NA,NA,NA,1900,7000,2900,NA,NA,NA,1500,NA,NA,3300,2400,NA,NA,NA,NA,2500
"Crawley","LADU","2021",6000,NA,3500,NA,1500,2800,NA,NA,NA,NA,11800,6500,NA,NA,5100,2000,NA,4200,2600,NA,NA,NA,2800,NA,9400
"Dartford","LADU","2021",NA,NA,3100,NA,3500,NA,NA,NA,NA,NA,2700,5300,2600,NA,4300,3600,NA,4800,NA,NA,NA,NA,NA,NA,NA
"Dover","LADU","2021",3000,2200,2200,1600,3100,2700,NA,NA,1900,NA,1700,4700,1300,800,1800,NA,4100,5000,NA,2600,NA,NA,2000,900,2800
"East Hampshire","LADU","2021",7500,2000,4700,2200,2900,4500,NA,NA,NA,1700,4600,6300,1300,NA,3600,3400,NA,5300,NA,4000,NA,NA,NA,NA,4300
"Eastbourne","LADU","2021",4500,NA,3800,1700,4200,2900,NA,1800,NA,NA,4500,2400,1300,NA,NA,NA,NA,2300,2200,3500,NA,NA,1600,NA,NA
"Eastleigh","LADU","2021",3100,4600,7300,2700,3200,6000,NA,NA,NA,NA,7400,5800,900,NA,2400,2500,1300,3800,NA,1000,3400,NA,1100,2500,8700
"Elmbridge","LADU","2021",14800,1800,6600,3400,2500,7400,NA,NA,NA,2900,8700,4000,1500,NA,NA,NA,NA,3100,1700,2500,NA,NA,NA,NA,2000
"Epsom and Ewell","LADU","2021",5200,NA,3200,NA,3400,4400,2100,NA,NA,NA,3200,2800,NA,NA,NA,NA,NA,2300,NA,1500,NA,NA,NA,NA,4900
"Fareham","LADU","2021",5800,NA,4000,2300,2600,2700,2600,1200,1000,900,6000,5600,NA,NA,2500,NA,NA,2900,2300,2800,1800,1500,1400,NA,4300
"Folkestone and Hythe","LADU","2021",4900,NA,1900,2100,2600,4200,NA,NA,NA,5100,5600,3300,NA,NA,NA,NA,NA,4000,1800,NA,NA,NA,2400,NA,3200
"Gosport","LADU","2021",NA,3000,2900,NA,2100,3100,NA,NA,NA,NA,1200,5600,NA,NA,1500,1700,NA,4000,NA,NA,NA,NA,NA,NA,2400
"Gravesham","LADU","2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600,14900,NA,NA,NA,NA,NA,NA,NA,7800,NA,NA,NA,NA,6800
"Guildford","LADU","2021",12600,3200,12100,1500,4300,7000,NA,NA,NA,2100,5400,7100,2000,NA,2600,2100,NA,2600,NA,3000,1700,NA,1300,NA,3400
"Hart","LADU","2021",6400,1300,9200,NA,NA,3100,NA,NA,NA,800,4400,4100,500,NA,2400,NA,NA,2400,NA,3000,1200,NA,NA,NA,3300
"Hastings","LADU","2021",900,3500,1900,NA,4800,NA,900,1200,NA,NA,2800,5200,1600,NA,1700,1700,NA,8900,NA,2600,NA,1000,NA,NA,NA
"Havant","LADU","2021",4200,2400,1300,1700,2600,3300,2100,NA,1900,2000,2100,4800,1200,NA,1800,3100,1300,5900,NA,5400,1700,1700,NA,NA,5100
"Horsham","LADU","2021",5500,NA,2800,2200,6500,4200,NA,NA,NA,3200,4800,9600,NA,NA,2000,NA,NA,3600,NA,3500,2600,NA,NA,2300,4800
"Isle of Wight","LADU","2021",4500,2200,1800,2600,2500,2600,NA,1800,NA,1400,2700,3200,900,NA,1600,2800,1700,6500,1300,3700,1200,1100,700,1700,5100
"Lewes","LADU","2021",7300,2200,3700,NA,3900,NA,NA,NA,NA,5100,3900,4800,NA,NA,1600,2500,1400,3900,1200,1600,NA,NA,NA,NA,4000
"Maidstone","LADU","2021",4200,NA,7500,4000,4100,8000,NA,1800,NA,2000,7400,9500,3200,NA,NA,NA,2300,8000,2100,7000,2800,NA,2400,NA,4600
"Medway","LADU","2021",10500,4800,8700,4900,7000,6700,2900,4100,2800,NA,7600,15400,2500,1300,5200,4500,3400,13600,2600,7800,3400,5000,6800,1100,8800
"Mid Sussex","LADU","2021",10000,3400,6000,3900,5900,7600,NA,1600,2100,2400,8100,5700,NA,NA,2800,NA,2300,6000,NA,NA,NA,NA,3000,NA,NA
"Milton Keynes","LADU","2021",9700,2000,17700,6700,4300,11100,2400,3200,1600,1800,16000,11500,1300,1000,4500,1400,2300,8800,2400,9500,4100,2600,5400,2700,10400
"Mole Valley","LADU","2021",5100,NA,3900,3300,1900,1900,NA,NA,NA,900,4000,4200,NA,1000,NA,NA,NA,4300,NA,2400,NA,1300,NA,2100,2000
"New Forest","LADU","2021",4700,4400,4100,2900,2100,3300,NA,1500,1200,1400,4900,9400,1000,1700,2400,3100,1100,3900,900,3000,1600,1100,4000,1200,11100
"Oxford","LADU","2021",5000,NA,11400,3300,5900,6800,NA,NA,NA,3200,2600,10400,NA,NA,NA,NA,3200,6700,NA,2000,NA,NA,2900,NA,3500
"Portsmouth","LADU","2021",8200,3700,8900,4800,9400,6200,3400,1900,NA,2600,9000,6600,1900,NA,3800,2700,2300,9400,1900,6100,2900,3800,3100,1100,6100
"Reading","LADU","2021",6200,2100,16800,2200,4200,5800,2400,1400,NA,2500,9400,4700,800,1100,1800,1500,2000,8000,1200,2500,3100,1000,2700,1000,6300
"Reigate and Banstead","LADU","2021",10700,1200,9100,4200,3600,5900,1300,2400,NA,NA,8500,4900,NA,NA,2400,1100,NA,6000,NA,5000,NA,NA,2300,NA,3600
